"Discount Amount","Discount Amount",module,Magento_CatalogRule
"Discard subsequent rules","Discard subsequent rules",module,Magento_CatalogRule
Yes,Yes,module,Magento_CatalogRule
No,No,module,Magento_CatalogRule
"Catalog Section","Catalog Section",module,Magento_CatalogSearch
"Catalog Search","Catalog Search",module,Magento_CatalogSearch
"Popular Search Terms","Popular Search Terms",module,Magento_CatalogSearch
"Minimal Query Length","Minimal Query Length",module,Magento_CatalogSearch
"This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.","This value must be compatible with the corresponding setting in the configured search engine. Be aware: a low query length limit may cause the performance impact.",module,Magento_CatalogSearch
"Maximum Query Length","Maximum Query Length",module,Magento_CatalogSearch
"This value must be compatible with the corresponding setting in the configured search engine.","This value must be compatible with the corresponding setting in the configured search engine.",module,Magento_CatalogSearch
"Number of top search results to cache","Number of top search results to cache",module,Magento_CatalogSearch
"Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.","Number of popular search terms to be cached for faster response. Use “0” to cache all results after a term is searched for the second time.",module,Magento_CatalogSearch
"Autocomplete Limit","Autocomplete Limit",module,Magento_CatalogSearch
"Enable EAV Indexer","Enable EAV Indexer",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Rebuild Catalog product fulltext search index",module,Magento_CatalogSearch
"Category URL Suffix","Category URL Suffix",module,Magento_CatalogUrlRewrite
"You need to refresh the cache.","You need to refresh the cache.",module,Magento_CatalogUrlRewrite
"Product URL Suffix","Product URL Suffix",module,Magento_CatalogUrlRewrite
"Use Categories Path for Product URLs","Use Categories Path for Product URLs",module,Magento_CatalogUrlRewrite
"Create Permanent Redirect for URLs if URL Key Changed","Create Permanent Redirect for URLs if URL Key Changed",module,Magento_CatalogUrlRewrite
"Generate ""category/product"" URL Rewrites","Generate ""category/product"" URL Rewrites",module,Magento_CatalogUrlRewrite
"Catalog Products List","Catalog Products List",module,Magento_CatalogWidget
"List of Products","List of Products",module,Magento_CatalogWidget
Title,Title,module,Magento_CatalogWidget
"Display Page Control","Display Page Control",module,Magento_CatalogWidget
"Number of Products per Page","Number of Products per Page",module,Magento_CatalogWidget
"Number of Products to Display","Number of Products to Display",module,Magento_CatalogWidget
Template,Template,module,Magento_CatalogWidget
"Products Grid Template","Products Grid Template",module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Cache Lifetime (Seconds)",module,Magento_CatalogWidget
"
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ","
                    Time in seconds between the widget updates.
                    <br/>If not set, equals to 86400 seconds (24 hours). To update widget instantly, go to Cache Management and clear Blocks HTML Output cache.
                    <br/>Widget will not show products that begin to match the specified conditions until cache is refreshed.
                ",module,Magento_CatalogWidget
Conditions,Conditions,module,Magento_CatalogWidget
Inventory,Inventory,module,Magento_Catalog
"Edit Product Design","Edit Product Design",module,Magento_Catalog
"Edit Category Design","Edit Category Design",module,Magento_Catalog
"Catalog Section","Catalog Section",module,Magento_Catalog
Small,Small,module,Magento_Catalog
Main,Main,module,Magento_Catalog
"Custom image","Custom image",module,Magento_Catalog
Advanced,Advanced,module,Magento_Catalog
"Product Fields Auto-Generation","Product Fields Auto-Generation",module,Magento_Catalog
"Mask for SKU","Mask for SKU",module,Magento_Catalog
"Use {{name}} as Product Name placeholder","Use {{name}} as Product Name placeholder",module,Magento_Catalog
"Mask for Meta Title","Mask for Meta Title",module,Magento_Catalog
"Mask for Meta Keywords","Mask for Meta Keywords",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Use {{name}} as Product Name or {{sku}} as Product SKU placeholders",module,Magento_Catalog
"Mask for Meta Description","Mask for Meta Description",module,Magento_Catalog
"Use {{name}} and {{description}} as Product Name and Product Description placeholders","Use {{name}} and {{description}} as Product Name and Product Description placeholders",module,Magento_Catalog
"Recently Viewed/Compared Products","Recently Viewed/Compared Products",module,Magento_Catalog
"Lifetime of products in Recently Viewed Widget","Lifetime of products in Recently Viewed Widget",module,Magento_Catalog
"Lifetime of products in Recently Compared Widget","Lifetime of products in Recently Compared Widget",module,Magento_Catalog
"Synchronize widget products with backend storage","Synchronize widget products with backend storage",module,Magento_Catalog
Storefront,Storefront,module,Magento_Catalog
"List Mode","List Mode",module,Magento_Catalog
"Products per Page on Grid Allowed Values","Products per Page on Grid Allowed Values",module,Magento_Catalog
Comma-separated.,Comma-separated.,module,Magento_Catalog
"Products per Page on Grid Default Value","Products per Page on Grid Default Value",module,Magento_Catalog
"Must be in the allowed values list","Must be in the allowed values list",module,Magento_Catalog
"Products per Page on List Allowed Values","Products per Page on List Allowed Values",module,Magento_Catalog
"Products per Page on List Default Value","Products per Page on List Default Value",module,Magento_Catalog
"Use Flat Catalog Category","Use Flat Catalog Category",module,Magento_Catalog
"Use Flat Catalog Product","Use Flat Catalog Product",module,Magento_Catalog
"Product Listing Sort by","Product Listing Sort by",module,Magento_Catalog
"Applies to category pages","Applies to category pages",module,Magento_Catalog
"Allow All Products per Page","Allow All Products per Page",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Whether to show ""All"" option in the ""Show X Per Page"" dropdown",module,Magento_Catalog
"Remember Category Pagination","Remember Category Pagination",module,Magento_Catalog
"Changing may affect SEO and cache storage consumption.","Changing may affect SEO and cache storage consumption.",module,Magento_Catalog
"Product Image Placeholders","Product Image Placeholders",module,Magento_Catalog
"Search Engine Optimization","Search Engine Optimization",module,Magento_Catalog
"Page Title Separator","Page Title Separator",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Use Canonical Link Meta Tag For Categories",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Use Canonical Link Meta Tag For Products",module,Magento_Catalog
"Catalog Price Scope","Catalog Price Scope",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").",module,Magento_Catalog
"Category Top Navigation","Category Top Navigation",module,Magento_Catalog
"Maximal Depth","Maximal Depth",module,Magento_Catalog
"Date & Time Custom Options","Date & Time Custom Options",module,Magento_Catalog
"Use JavaScript Calendar","Use JavaScript Calendar",module,Magento_Catalog
"Date Fields Order","Date Fields Order",module,Magento_Catalog
"Time Format","Time Format",module,Magento_Catalog
"Year Range","Year Range",module,Magento_Catalog
"Please use a four-digit year format.","Please use a four-digit year format.",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG","Use Static URLs for Media Content in WYSIWYG",module,Magento_Catalog
"Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.",module,Magento_Catalog
"Top Level Category","Top Level Category",module,Magento_Catalog
"Default Layouts","Default Layouts",module,Magento_Catalog
"Default Product Layout","Default Product Layout",module,Magento_Catalog
"Default Category Layout","Default Category Layout",module,Magento_Catalog
System,System,module,Magento_Catalog
"Images Upload Configuration","Images Upload Configuration",module,Magento_Catalog
Quality,Quality,module,Magento_Catalog
"Jpeg quality for resized images 1-100%.","Jpeg quality for resized images 1-100%.",module,Magento_Catalog
